id;ord;creado por;nombre;activo;creado;max estudiantes
3;1;173;XXXI OCM 2019;0;25/3/2019 17:24;21
4;2;173;XXXII OCM 2020;0;31/7/2019 16:27;24
5;3;173;XXXIII OCM 2021;0;26/2/2021 20:33;24
6;4;173;XXXIV OCM 2022;1;18/2/2022 10:39;24
;;;;;;
;;;;;;
id (antes era ordering);nombre;max estudiantes;;;;
1;XXXI OCM 2019;21;;;;
2;XXXII OCM 2020;24;;;;
3;XXXIII OCM 2021;24;;;;
4;XXXIV OCM 2022;24;;;;
