id;nombre;competición;publicar
1;I ELIMINATORIA - 07/06/2019;3;1
2;II ELIMINATORIA - 06/09/2019;3;1
3;FINAL - 18-19/11/2019;3;0
4;I Eliminatoria;4;1
5;II Eliminatoria;4;1
6;Final;4;0
7;I Eliminatoria;5;1
8;II Eliminatoria;5;1
9;Final;5;0
10;I Eliminatoria;6;0
11;II Eliminatoria;6;0
12;Final;6;0
